0	Imagine Kevin Smith blasphemous bad boy suburban Jersey stripped budget sense humor
2	result look like Vulgar
0	Suffers lack clarity audacity subject monstrous pathetic Dahmer demands
0	soured Santa Clause 2 Santa bumps 21st century reality hard icky
0	88-minute highlight reel 86 minutes long
2	film favors scientific spectacular visually speaking
0	incomprehensible mess feels like bad cinema like stuck dark pit having nightmare bad cinema
1	exception McCoist players clue park
0	acting better
2	affair predictable
1	Divine Secrets Ya Ya Sisterhood hefty helping Fried Green Tomatoes
1	cloying voices story hell
3	suffocating rape payback horror hinges subgenre enabling victim ebullient affection industrial model meat freezers
1	Star Trek kind terrific copy copy copy
0	N o matter good actors generate Showtime eventually folds thinness
2	potential twist telegraphed advance performance respectably muted movie influence Rohypnol
1	Puts airs Hal Hartley wannabe film vital comic ingredient hilarious writer director
1	Ver Wiel desperate attempt wit lost leaving character Critical Jim dimensional pointless
2	Despite performance sustained intelligence Stanford subtle humour Bebe Neuwirth older woman seduces Oscar film founders lack empathy social milieu rich New York intelligentsia
1	Disney follows standard formula animated adventure feels forced usual
1	Gaghan thrown suspenseful cliché book nonsensical story
1	sham construct based theory sleight hand ill wrought hypothesis
3	P artnering Murphy Robert De Niro TV cops comedy Showtime surefire casting
0	catch stuck script prevents firing cylinders
2	laugh hour half come feeling strangely unsatisfied
1	feel like ate Reeses peanut butter
1	Gooding offers desperately ingratiating performance
2	Parker commended taking fresh approach familiar material determination remain true original text leads adopt somewhat mannered tone ultimately dulls human tragedy story core
2	director injected self consciousness proceedings turn
1	results far alienating involving
1	Bogdanich unashamedly pro Serbian makes little attempt voice
2	lack thesis makes Maryam end play intellectual emotional impact school special
0	Shakespeare eloquent language update dreary sluggish
2	H.G. Wells time machine look kin reworked version
1	looks good Sonny missed point
1	Tuxedo 90 minutes screen time true Chan moment
2	Bisset delivers game performance unable save movie
3	Watching Austin Powers Goldmember like binging cotton candy
1	sweet fluffy time leave feeling little sticky unsatisfied
2	anti human big studio picture 3000 Miles Graceland
1	film depress life
0	m sure filmmakers found remarkable novel concept anybody seen independent film report instead cheap cliché
1	acting fine script interesting recording conversations Wal Mart checkout line
1	weighty themes grave youngsters story steeped fairy tales childish things appeal teenagers
2	plot plummets comedy graveyard Janice comes racing rescue final reel
1	good reasons certain movies sealed jar left remote shelf indefinitely
1	90 minutes movie short feels longer
2	advice Kev
1	Start reading scripts signing dotted line
1	alternately raucous sappy ethnic sitcom wise send regrets
0	ugly duckling tale hideously clumsily told feels accidental
0	Unfortunately good
2	Especially compared television series inspired movie
2	wraps classic mother daughter struggle recycled paper shiny new bow audience tell new looks pretty
0	Glazed tawdry B movie scum
0	kind movie want bang head seat cluelessness idiocy utterly misplaced earnestness
1	winds moving directions searches vainly think fresh
3	Road Perdition love strangeness excellence
1	big fat pain
1	mimetic approximation better films like Contempt 8 1/2
2	Unintelligible poorly acted brain slappingly bad Harvard Man ludicrous cult classic
3	Watching Powerpuff Girls Movie mind kept returning anecdote comparison cartoon Japan gave people seizures
1	inelegant combination unrelated shorts falls far short director previous work terms thematic content narrative strength
0	build feel good fantasy vain dictator madman putting mention inappropriate wildly undeserved
0	cheesiest monsters horror spoof likely induce sleep fright
2	Mild meandering teen flick
2	atmosphere intriguing drama finally predictable leave impression
1	rude crude film deliver gut busting laughs digs modern society things ve seen
1	tries Major League
0	Astonishing word incompetent incoherent plain crap
2	words gets special type badness Deuces Wild
2	thing sure movie tell lot Lily Chou Chou
1	tone variable cinematography Schaeffer film settles light footed enchantment material needs characters quirks foibles jell charm
0	better understand connect require viewing wo sitting commentary
1	Cuba Gooding Jr. valiantly mugs way Snow Dogs boisterous energy fails spark leaden comedy
1	Diane Lane sophisticated performance rescue Adrian Lyne Unfaithful sleazy moralizing
0	clear trying doubt interesting
0	Swimfan falls victim sloppy plotting insultingly unbelievable final act villainess crazy interesting
1	remake Lina Wertmuller 1975 eroti comedy biggest husband wife disaster John Bo Derek ridiculous Bolero
2	Silly loud goofy
0	spend 9 stuff buck greasy little vidgame pit theater lobby
0	French director turned nearly 21/2 hours unfocused excruciatingly tedious cinema half hour starts making water torture appealing
1	basic premise intriguing quickly distasteful downright creepy
1	Pool drowned boredom
1	like star salute Disney cheesy commercialism
0	hard imagine recent film independent makes mess
1	computer animation handsome amusing sidekicks add needed levity bleak tale overall film rises mediocrity
1	excellent 90-minute film unfortunately runs 170
1	saccharine movies likely cause massive cardiac arrest taken large doses
2	Die Day intermittently entertaining hard sucker charms impossible feel nostalgia movies grew
1	case ambitious eager time filmmakers Mr. Murray prolific director music videos stuffs debut plot comfortably hold
1	mystery Enigma rich historical subject combined rate talent yielded flat plodding picture
3	throws quirky characters odd situations kilter dialogue Look
4	interesting movie
0	film ultimately unengaging
1	inherent limitations video game source material movie clear schlocky horror action hybrid
1	dull ve seen Eddie Murphy genial rogue shtick death plot equally hackneyed
2	Avary film emerges shadow Ellis book
2	poorly scripted preachy fable forgets unfolding coherent believable story zeal spread propaganda
1	interesting witness conflict Palestinian Longley film lacks balance fails struggle meaningful historical context
1	Woo right huge action sequence director long filmmakers copy Saving Private Ryan battle scenes realizing Steven Spielberg got right time
2	sincere fault unfortunately compelling fun
2	Jones despite definitely distinctive screen presence able muster movie title notwithstanding lot nastier wanted fully capitalize lead specific gifts
2	follow similar 1953 Disney classic makes long geriatric Peter
1	ask buy movie milk TV cow free
1	good answer
2	slow moving Swedish film offers hint joy preferring focus humiliation Martin defecates bed urinates plants birthday party
0	muddled limp biscuit movie vampire soap opera sense terms
1	plot maddeningly insistent repetitive piano score want scream
1	movie insecure capacity excite churns flagrantly fake thunderstorms underscore action
2	amusing minutes
1	Klein charming comedies like American Pie dead Election delivers saddest action hero performances witnessed
1	rare movie takes speedy swan dive promising interesting familiar landing squarely stupid
0	sort low grade dreck usually goes straight video lousy script inept direction pathetic acting poorly dubbed dialogue murky cinematography complete visible boom mikes
1	direction occasionally rises level marginal competence film hard tell chasing
